Eigvals	49
3.7951150127103714	1.8438707311256362	1.4657358167301462	0.8555075494329124	0.6282724516144178	0.5215321665346513	0.48702981539545037	0.3640888732647759	0.3566954055964045	0.32475259389531685	0.31715221615906314	0.24856570649654744	0.24123449217519177	0.23065622386191373	0.21821853439902283	0.20896332768548798	0.20585498784108394	0.1820510516583034	0.18014251975342	0.177326622388641	0.1627113999204376	0.1467948159111584	0.141008973326622	0.13022462706983223	0.12798653437590546	0.11799708663569174	0.1157946184834641	0.10939670434978609	0.10516960977071185	0.09951396782736904	0.09784510484431067	0.09141937454385997	0.0886630886898119	0.08524285147802883	0.08169996329939115	0.07991730210177897	0.07732930990668731	0.07094311854354804	0.06777580725407309	0.06420292436892439	0.05690609692126506	0.0505843010175725	0.046658734147373954	0.0442763744583042	0.0352385132495487	0.02816171486330455	0.02216615077515603	0.012440715800374747	0.0

Proportion explained	49
0.2495007534095117	0.12122086815941839	0.09636129322792317	0.05624329629435828	0.041304268645151895	0.03428688407120506	0.03201860957232965	0.023936151574680722	0.023450085738101475	0.02135008203366888	0.020850413389888335	0.016341357464780756	0.015859384325505984	0.015163941392922518	0.014346255267134041	0.013737793852854382	0.01353344348918049	0.011968510676386991	0.011843038814116755	0.011657914381343778	0.010697071559755578	0.009650673838284465	0.00927029746520593	0.008561306431446333	0.008414168383860193	0.007757436050589407	0.007612640053234692	0.007192024501069383	0.006914124284954702	0.006542307641413587	0.006432592238793169	0.006010147979317672	0.005828942562645506	0.00560408725303799	0.005371168549163332	0.005253971755287909	0.005083830402435427	0.0046639855357623015	0.004455758235572504	0.004220867601506605	0.003741155144942605	0.0033255438036288677	0.0030674668050679017	0.002910844269169879	0.0023166717149144898	0.0018514245423830464	0.0014572605309899538	0.0008178850851032162	0.0

Species	0	0

Site	49	49
e77	-0.19503849546672755	0.029566178679039545	0.0020833325898177595	-0.1257852082718315	0.12424246098404247	-0.0639579925019322	0.07982996495270177	0.03571716224482549	0.04533293608143602	-0.004117161411538318	-0.04549893395899727	0.09751432379574758	0.04872046651369493	-0.02131711212705342	-0.021449210842528366	-0.08630199751944788	0.07192054363476144	-0.01205954600301328	0.030474412932238376	-0.13528049235091885	0.1583113755342151	-0.0071545064066088505	-0.023005374929684037	-0.026739499158419465	0.018768849376340012	0.07376339792300612	-0.005424250479274916	-0.01722936273239223	0.014095047027716386	-0.012044329791413226	-0.04729961416635993	0.03274009085229283	0.059762249252254256	0.06817862599191113	-0.08329607313805855	-0.0032854383197371204	0.022764728279078845	-0.0033729962520280547	0.06528632071919559	-0.014415052869848358	-0.005584176788808662	0.034949796361396966	-0.06995577187411142	-0.016081688791608227	0.013182385535960739	0.009399948349482734	0.0023734758673054444	0.014610344555455788	0.0
e78	-0.09181443079939713	-0.07991958565737296	0.12989073591724193	0.011991144757302763	0.29630447465166576	-0.02747230790204678	0.10949686137025436	0.01867476943044637	0.06176469620543352	0.08026171501689686	0.01714528380142744	-0.025702956429587476	-0.013959724514644108	0.03880878163198056	0.00042770221785223985	0.07470840509165845	-0.009278919523406686	0.08567397447185712	0.03887792649222259	-0.03372712408740966	-0.009541762596865457	-0.01770233956605824	0.04049786819988924	0.059773680649515895	0.08506273537883745	-0.08834666359901094	0.0397148606135405	-0.033280060787242945	-0.0426100435124596	0.06802454591454646	-0.009770336955775021	-0.03947372011446618	-0.027944015883337264	-0.03139106620484416	-0.0007541992772674691	0.01958537621591455	0.08618947433993067	0.010179177526679673	0.05637614589271182	0.07004170008953474	-0.07987762213321363	0.01823276734349193	0.03414981564188997	-0.0094043931520638	0.014484993434292754	0.0071365788424607585	-0.0024023809152493142	0.005075988331818242	0.0
e79	-0.17859389540746615	0.12793580298039772	-0.06476092941052673	-0.09053606877650536	0.011362202282605373	0.007299100958558436	-0.09261265707518024	-0.03798462340476821	0.034605163626125514	0.1270700007971926	0.10255127496864319	-0.03912836767714177	-0.01089946414017339	-0.0869637217012274	-0.0358691167311404	-0.04327623006213988	0.05435218609567694	-0.027345635871905062	-0.006429434088791374	-0.023582553136775593	0.13455341810513421	0.011358128227889603	0.052759107431316385	0.12722132284796156	-0.02812857570869584	-0.059056721441578884	0.054486727453253433	0.012583996575849453	-0.10339420901207226	0.0028955558456454744	0.036826412075037965	-0.01384918871487763	0.09809637462746217	-0.013854971000443837	0.020909531791350168	-0.006208156185605487	-0.0590952344508749	0.027697842200440616	-0.08453094965459686	-0.018866705743162963	-0.027584930334115458	-0.01737911408608329	0.00016082390038343476	-0.002723560530510736	-0.009830507115431078	0.02040175134334402	0.0047399966422151775	-0.009544769429626522	0.0
e80	-0.17860325865505067	0.029540750648698193	0.07140005273359178	0.2565265741297861	0.099879205900982	-0.03801289952326857	-0.059298024406021804	0.08043237397557271	-0.04082717877728409	0.07562093780939291	0.11879751891573359	-0.021534152182015782	-0.0204605945254637	-0.07706237928887263	0.01622356596205785	-0.08734742533666877	0.1391111219494119	0.006878330772524458	-0.007887543097290159	0.06970519576194738	-0.05218228186015393	-0.07974956866205588	-0.07390737339742687	0.030907999155564497	-0.07189842810366967	-0.010695837816057837	-0.03664198095698859	0.03687663350795743	0.0292377331031812	-0.01631162779114528	0.0641786946647872	0.07239028386917572	-0.009296694067840765	0.004781663910678839	-0.014815599201127436	-0.04060579776248388	0.043593505375748465	-0.022838359977083708	0.033506341887987734	0.0016237726864738618	-0.009794135871428338	-0.03140575751277167	0.020510550280061525	-0.053831393213290606	-0.03981104619611817	-0.008434545303166526	0.023416847033270148	0.029105754199861143	0.0
e81	-0.06408893450804377	-0.05473712447610079	-0.129309848862595	-0.22197039125335838	-0.26612569802025177	0.11532214896897836	0.2771781352604136	0.014884419064121142	-0.08663376534875615	0.015779925407531405	0.0653541014828725	-0.10608602119490158	-0.08037508014713454	0.021693442379525373	-0.0047939616595158736	-0.07598362076400575	-0.006288162638505319	-0.0014876645215843335	0.1983770603652051	-0.03782413533500028	-0.09418588842357124	-0.015774262318774084	-0.05119686434283465	0.017840205406524895	-0.04585721171740376	-0.041262573109515296	0.058405575954437156	0.01371353904286999	-0.016444096470396227	0.03368838815771271	-0.019464719072847993	0.006936450996054372	0.010864564047252327	0.02796075112434004	-0.02336635896733692	-0.032424944595486574	-0.025261425349219963	-0.017772384447841717	0.008476893598928503	0.036977756712134754	0.013928455788555345	0.02820917928082311	-0.004051365256280364	0.00305099055360815	-0.005567796829166541	-0.004396442206539425	0.00789194294468376	0.0020081182600477916	0.0
e82	-0.17752719274200846	0.14262468910334514	-0.18347296283250586	-0.05334031829947366	-0.068355403804295	0.021840065877917172	0.01624525321214991	-0.005737100246876756	0.027281632605655984	0.06516301320469227	0.03163632902670104	0.06741392901343832	0.015508659049102319	0.02051055956957536	0.04512152813798845	0.010245297129131931	0.08643690541563685	0.027553523974674976	-0.014507309421645574	-0.02158972995840241	0.027825911281485458	-0.024477225516693915	-0.14920669828632768	0.11854442602221041	-0.0025967236119350183	-0.010679676433542055	-0.05411477187066209	0.014931256503673225	0.0797321366801372	0.015592492451701318	-0.01082147666884803	0.0031160751546754147	-0.02933129316224509	-0.053653974826004654	0.05181435052218874	0.07625810959907608	-0.017130051050004976	0.08284780194219471	0.02483923245392373	-0.025647196316602876	0.030853926518407918	0.0413024252070102	0.02206959451774828	0.028963416293370806	0.03492224297257041	-0.03157928309480912	-0.03132445959733099	-0.0038166088502735477	0.0
e83	-0.1846103314765268	0.1695023992880234	-0.11424287867481984	0.07567989502054571	-0.08793687105948715	0.016990536286923524	-0.13488185056446503	-0.07745777291373136	0.061904311413225395	0.15463883568648218	0.12059427161240278	0.04387064052444872	0.08583783932620968	0.06920941917297559	-0.07549085523200973	0.03482997557127695	-0.11852536600139783	0.0105075451752793	0.0319765390933932	0.07075663826308333	0.0008543010301761272	0.02359867616739883	-0.0021920428347843783	-0.025134144861811106	0.06762936705953136	0.030583996701620226	-0.03218450254610927	0.04029596217639617	0.020147775909360816	-0.026460461786453837	0.04961269429261259	-0.005038807392997959	0.05978184502667485	0.03380037092179653	0.03569623453433171	0.03641343803550414	-0.021224657495297766	-0.027806454235009707	0.050711180900273815	0.10225288269839322	0.04896479318547559	0.03761488662611053	-0.010884991839350364	0.00793080157692409	-0.012183726466246556	0.02533930414207595	0.025104204394602505	0.006482898518922827	0.0
e84	-0.1496891984541984	-0.16871278827465824	0.21355610867025404	0.031898253264222694	-0.21980004162178982	0.13975852580024917	0.10781557396950099	-0.0500493645064258	0.08077878726209839	-0.006298801665028223	-0.1015143553404968	0.08761451432874805	0.02149743063133815	0.026804385831878597	-0.08055450324080579	0.04211089057425789	-0.004230460133989671	0.07101138091945765	0.00603145694063461	0.06640545475395408	0.05258603619044248	-0.05677061150526197	0.11336865844273085	0.0360466354374016	0.0038563031246783668	-0.05146544130815554	-0.01400563455898471	-0.00029335270303548603	-0.008436493177527435	-0.006951101824451987	-0.0053032243591251554	0.049829317020543794	-0.01622872184746731	-0.058516996213575416	0.017987473716410934	-0.005589344032181288	-0.008549614599020013	-0.03541810297201718	0.04093507842982875	-0.10405155367497079	0.007656121941562123	0.02397070373262314	0.007674233073270315	0.025914875004629506	-0.007203818492315145	0.004517615689060361	0.03878806011040861	0.025346541172813073	0.0
e85	-0.19391784283149754	0.1426460942637828	-0.20504181139046	0.03974049759136414	-0.10578439010078061	0.04935324320419093	0.08470887433065255	-0.03138188141776305	-0.050635821318386905	0.013921749576911821	0.043841348146084515	0.13969029636454666	0.0955770476352008	-0.012895579497950251	-0.06611050601293024	0.01862103212140096	-0.11406504098977298	0.004810264747137226	-0.040010790138688176	0.007795396130212559	-0.08525972607671713	-0.016304793895401126	-0.025649103525380763	0.012835729326118294	0.07415072341484168	-0.006715291492177401	-0.08288675058169158	-0.0320846020421351	0.0476467329365429	0.07439573194973141	-0.04800048566122861	-0.0028470681118202535	0.0324895076339988	0.017197922554838693	-0.022445969553941476	-0.061394881992890275	-0.013465510437004906	0.008643153840895706	-0.06818019922656582	-0.03294758203879787	-0.0794596971291602	-0.029624299072267303	-0.007788159032423449	-0.06195195514429266	-0.000505488787717607	0.00427527929247856	-0.020821575538379426	0.006665942445468501	0.0
e86	-0.2212828296867792	0.10324338095401825	-0.10381999462634182	0.06298286647030779	-0.08772353911337971	0.00946162824641387	-0.14086353215654854	-0.013886238567991954	0.026561245675409722	0.10631981346879187	0.12490829002430551	0.04957379231642784	0.08329309639400687	0.07883612729380422	-0.020750258231866034	-0.015124172160319152	-0.02960701129139097	0.028224451428005976	0.01794599687793399	-0.0076756749884452	-0.011690147941141222	0.004709773987833665	0.05277604087177465	-0.05301341798642442	-0.11504498150632807	0.10835374989460685	0.12909286815208945	-0.04012464764723043	-0.04524037245289371	0.011987025475033075	-0.023090937648853966	0.00975839117639631	-0.09588390587875573	0.016315636457452622	-0.0281516123268261	-0.03254558451869303	0.022684838726604848	0.05636065353832688	0.025122207794402964	-0.03909888781282735	-0.012598111277450289	0.0012654175181502573	0.04563063958910163	-0.006714827524777468	0.028792505747043597	0.00523289508915611	-0.009453364311294052	-0.009496712006993709	0.0
e87	-0.22146010619136317	0.14916055514860277	-0.1365516762103731	0.11536962155933658	-0.056520769070375634	0.005411105451970411	-0.07834536728768321	-0.04784288560318539	0.07022922710735668	-0.0873899689555597	-0.11831603382415803	0.07321980359976628	0.012431447965884548	-0.0910713991552488	0.011260534296360283	-0.10808730614593441	0.0756387578082687	0.000992279759773828	-0.0986591243845098	0.025930249094728304	-0.08109784524071548	-0.019649101078004192	-0.032698086362891766	0.033977853102749325	0.06935432495043406	-0.03864347031506754	0.11320651118006977	-0.02804243826534129	-0.02191019695958267	-0.07859698137152193	-0.1140072452770976	0.011726531017883096	-0.016837026839920895	0.0040512922864856995	-0.00801513603916681	-0.026206632432307444	-0.026304495159698925	-0.05144609264081398	-0.012708690384481136	0.06896852411173866	-0.0014063431316493154	0.015244144624881046	0.02275585963737513	0.039561482574118075	0.007753069057248746	0.006707245851454385	-0.0021901942880396706	0.004802597206665373	0.0
e88	-0.12549394649711815	-0.0874283929923565	0.22201259645613336	0.38597297867032343	0.04484809541785515	0.0422782356433446	0.14628835232443835	0.025494911633670174	0.01898984296196598	0.028661178801440455	0.000500860826491176	-0.03583671830550946	0.03589855550134797	0.03981190819607052	0.04239309695448411	0.005171524279674945	-0.0457709906105747	-0.19654839725530066	-0.0628623686884252	-0.03668753999158127	0.015269252902537084	0.02921291607451818	-0.025965841936037355	-0.017852745805033036	-0.04850367298274723	-0.10156318289814036	-0.022385821112720864	-0.025664965473731573	-0.006719490751278716	-0.001457297702895324	-0.04127488778323256	-0.020325844323754085	-0.006022967538279101	0.009919733790166673	-0.007647448787360039	-0.010394412546175406	-0.021013207863657023	0.016331957871947328	0.006134139425205082	-0.016013137874868646	0.05110768679297273	0.05864678732611726	0.013070670895946794	-0.04331045426198772	0.010850387872131677	0.03434167492654373	0.009446080193373422	-0.02498233473430836	0.0
e89	-0.14091115094777448	0.15581691710778964	-0.27630329802490494	0.002724802609715756	-0.04429567735696604	0.04267994183406176	0.14528451203607812	0.003016037128184191	-0.027103288226588144	-0.13313434980663846	-0.1259938567552505	-0.07236143035338759	-0.0694193935512907	-0.0913450439799924	0.02916547714492078	0.014703234360357049	-0.005911621092799257	0.00987734480076317	-0.10882310629400957	0.11534247348154725	0.0019493135840437442	0.07859937754610793	0.027408413320042246	-0.014734824873384143	0.005337771218586717	0.06804944816767088	0.027990277528988024	-0.006101416092460572	-0.05421696157485806	0.036302011008463045	0.08778903141594015	0.04414268047454791	0.023774952995465986	0.0021136174878478094	0.023875865616964368	0.020724723261867275	-0.041305523713974404	0.04977890987174209	0.08461464536424024	0.009368137108967053	-0.03196008699356615	0.03036512114016243	0.00045133795171510864	-0.053587330038827465	0.0022631213047352356	0.003945541251758918	-0.010477767906873775	-0.005455551940190855	0.0
e90	-0.18713063684830522	0.2035538534164687	-0.2068741862443681	0.05835365660208676	0.03396369655934415	-0.040563361640803465	-0.15141470888685618	-0.036006812508253584	0.0009421893801856317	-0.11950004060957645	-0.09833638670096977	0.007180845642466882	-0.01848627068011004	-0.09261290707842197	-0.026169056721404228	-0.10902491257099463	0.018743287926460905	0.02912891686071283	0.08422649945264973	-0.021230502892246133	-0.01825157402423247	-0.020234112375801184	0.05503597132214327	-0.0774804419927146	-0.044568397472953776	-0.025711528359799337	-0.05536243570371913	-0.0369314019176899	0.0066688417943877995	0.08928225786102043	0.015448354283093794	-0.1421606440003526	0.02409534575836828	-0.020320648482240508	0.011073033297994087	0.016049116184687583	0.04740208187439199	0.02209256873520395	-0.022624363318930554	-0.017139014210609024	0.04965508563892537	0.04392417193023741	0.02991145211134051	-0.0008720788360718163	-0.0178383256129968	0.0016296220698455838	0.0100476456569877	0.016722126840683558	0.0
e91	-0.1347464532382436	0.07971881604577548	-0.0074213375624966015	0.1111299464447472	0.04732089948038413	0.025397515500378984	0.06624451289516424	-0.12447527868338519	0.271718191837668	0.1271324565600124	-0.09393011513057441	-0.23739724032343806	-0.06774209025023971	0.0060302909277701435	0.01794537071500863	0.004904082981525552	0.0009435945623654972	-0.052347328876581875	0.027179347120780645	0.058012754808363286	0.026301844965966863	-0.00904641176818177	-0.02887722528291079	-0.0038787868774585585	0.02605453299123485	0.11933672191731984	-0.006201062441768542	-0.02107453994215564	0.08049856112006268	0.046269517749060934	-0.024954794873100188	-0.0047469050515931074	-0.00035985073842742207	-0.007026579624817752	-0.006454583461234493	-0.0268335093346141	0.011005229493321044	-0.03438594319825982	-0.04142685243332701	-0.02333509832852729	-0.01565264946202237	-0.021129325284079823	-0.0038085045887612844	0.03110968682813141	-0.0018351350201103354	0.00047632348642859815	-0.005841646787442652	0.0018112168063889758	0.0
e92	-0.22965265602059282	-0.05470104797022342	0.1516945501398588	0.08637120668538438	-0.27110520829458573	0.1516991706476059	-0.027539886557545728	0.0005193403132425316	-0.051561092849820335	-0.0997810802255853	-0.05194575972134446	0.032129226282129136	0.029866514714926573	0.03192442520404349	0.03995658911487804	0.0527680105400304	-0.04033702607832617	-0.12249249808129829	-0.061138418139973845	-0.04150571127451451	0.11390767130821774	-0.0015309312940118998	-0.025224111954973115	0.03141492222868171	-0.0598479706744208	0.015826447931230284	0.018767567557876914	0.0018880207706182075	-0.0046128309656943	0.02914560487069861	0.048686966797576066	-0.04774166629632803	4.343149593524546e-05	0.006707628982522453	-0.016024488414627426	0.010462905414736655	0.07762169883138917	-0.006746566137362369	-0.010212463875352273	0.08133612259888379	-0.03994663335805525	-0.043233736779486054	-0.005865470901532779	0.029329617752629954	-0.010166664555635701	-0.05204774670618038	0.003237576072261432	0.0160878071025476	0.0
e93	-0.22970764743178737	0.11918371215676349	-0.10631822560287855	0.09351972526417006	0.08527963671310954	-0.02738659064578256	0.05143436357936089	0.09585120575695116	-0.1049903609541097	-0.08297151433896575	-0.0013919526383483103	0.0345154487664831	-0.01248840709882469	0.09105455417497321	0.06964936170986355	0.06518810352651569	-0.02642823295538173	0.039423547383935185	-0.003222312647145969	-0.07926527160115594	-0.028513654177693724	0.06596170884307262	-0.09770864594118076	0.018208312604795034	0.06619353501687585	0.07295881036602611	0.05891948285165087	0.04137222395735245	-0.020383439717555418	-0.022846174947463573	0.08678735348411519	0.004113349026285033	0.017827011825889128	-0.035788030558522886	-0.01600257743298911	-0.013644653914692535	0.045750068971666315	-0.04500880627114108	-0.07006803481840689	-0.06426380984910214	-0.002279407565617342	0.044197365597325546	0.02300290599005838	0.04015029347066707	-0.02083518958383533	0.03525203997544762	0.028708628608857412	-0.001265538208581317	0.0
e94	-0.103329160773185	0.25039044760470036	-0.21090415018935998	0.2161314192165885	0.05211370437016693	-0.012120866289524945	0.01849176368104616	-0.07453969320509286	0.13424318097991755	-0.03678139640153878	-0.1207219438330898	0.04893937582666577	0.005042872569160582	0.07047174050167607	-0.01119252525452279	0.0073614165590618905	0.005292151465502981	-0.013485491082121315	0.15284575805282147	-0.07779979956656748	-0.06975696943391088	0.07346381234846332	0.05303048794432314	-0.013321893437173528	-0.043948150484916765	-0.07216182410872458	-0.02518599054301701	0.056095553472015655	-0.009304441993957203	-0.11459562168052463	0.04971625707566773	0.03327888318520414	0.011204947860664637	-0.00018920723025929524	-0.007645131913075966	0.04230920349663538	0.004439268100301705	-0.0005800330589781934	0.008265083901424544	-0.016473611797237123	-0.03411165646689025	-0.05557621277193944	-0.017461970112093224	-0.00997935243577286	0.005344525209848777	-0.0275630486747442	-0.024295639711629784	-0.012824911136393221	0.0
e95	-0.19385876468423519	0.03395584435091401	-0.07815597740764559	-0.09672948972514311	-0.17306318208600507	0.057110608859971435	0.050030639690184855	-0.04773634324597665	-0.03735021821444276	0.10134646767133441	0.17068252957340618	-0.10064025526381283	-0.008823855943797589	-0.10855647446702521	0.07694807894700226	0.024383271585920827	0.08245575861181183	-0.0042933485206910855	-0.07417217244582484	-0.052900108689722676	-0.01669645378771515	0.06736963998270827	0.052179376621426646	-0.11710019277497646	0.1069054591982684	-0.036546441678300345	-0.06202227396848239	-0.02484266840795791	-0.026048835369182528	-0.08442941997925123	-0.017429268257484417	-0.016248550383991815	-0.059516325564805454	-0.00905286021464396	-0.025464636184423614	0.041345710461157315	0.05272875613185101	0.03566054211474168	-0.006643721746178521	-0.02642790177016437	-0.00865645477674582	-0.002673070090088534	-0.021630464603712544	0.015680519199703348	-0.02647032229519462	-0.0068588100365508135	0.007936828181482738	0.004696588912163996	0.0
e96	-0.21378455691245887	0.1287613790986076	-0.18507851221195154	-0.060279095876057426	-0.03484571487572704	0.015765802393955405	-0.003786588641333089	0.051616585589147605	-0.09425010958046727	-0.03134136555969274	0.05044465355862503	-0.03473936846561308	-0.01333957222565485	0.040891351528079906	0.0479028522667394	0.052414447305259425	0.08230308625394746	0.039642068222148726	-0.049706864674757725	-0.06743710981949406	0.06249504511034295	-0.07378436523612324	0.042307435511552714	-0.088992268664831	-0.07292443534144866	-0.014454352077104512	-0.030469859172060906	0.021585887921409207	0.07396894024676871	0.01840003813324773	-0.026748407318960853	-0.017754555302319477	0.016594298473129415	-0.04821501314094891	0.045159223537276284	0.01566036413826505	-0.047473335093035536	-0.11665514021352331	0.03683289617568363	0.017991779369415168	-0.04268295616536891	-0.036639793995896355	0.022048326948468738	0.002164161204503224	0.026449534123477118	0.04459269064458355	-0.006524358531811592	-0.02380448405797629	0.0
e97	-0.19224725397391568	0.05196911665133988	-0.07637637726081983	0.12011237536018081	0.0626546553580893	-0.0025909182316844813	0.12353668078995622	0.03402338909285792	0.014114245327893982	0.02916422857577999	-0.0123640175303078	0.02166120774088444	-0.02334373176266573	0.10268655237490137	0.05026027102888184	0.15943509212194684	0.09691459406461735	0.1327177353859939	-0.07440918033255774	0.008925281226509917	-0.030532754114834394	-0.07654717024608486	0.04440652873065201	-0.014206511747024407	-0.02052428517529555	-0.00407008152125858	0.037147552370668656	-0.026917008363245464	-0.04167139904368633	0.026406502040802287	-0.007095134198780637	-0.027915629478273897	0.027983751125360317	0.04743528737683623	-0.0031917109083495383	-0.024854952697941576	-0.019249074159101476	0.01743210571513413	-0.04466564725292919	0.021383493753658618	0.1031983953334881	-0.029728740157483315	-0.06474283656705267	-0.011499933196457451	-0.013928429730725013	-0.028063395888542172	-0.01441763827396262	0.0046587889235410376	0.0
e98	0.28554904357741834	-0.40419340215240124	-0.15368370854715008	0.0952799553096189	0.017144034267212522	-0.006907786861066048	-0.004247450733803876	-0.04263135246883984	0.06403409865247402	0.04092862844956785	-0.02352171906637977	-0.04104935961789176	-0.0231000303065429	-0.20923426661028152	-0.0640481077577487	0.06023134289548064	-0.18425047768776928	0.15179655716111246	-0.07427159447917173	-0.12573725873432912	0.0131431376327095	0.005213588498561266	-0.08835493548495907	-0.020046017647985585	-0.09829129282138802	-0.02725783774825509	0.015499472882779464	0.038384991654898865	0.010411639478936904	-0.018546089237342057	-0.0017019793548361834	0.00916250413621731	-0.007549548397578741	-0.0038922303509954645	-0.014125131422193522	-0.00015708489481702193	-0.0015276121881675196	-0.0022862090193270248	0.003325746090033696	0.004514311549734903	0.011415978308621916	-0.0041970746592729586	-0.008110940527796236	0.008748719407946332	-0.000724664882768141	0.0010317571444760298	0.0024122246927970603	0.0015075296903782583	0.0
e99	0.31882391362760887	-0.4060106895393006	-0.22061786256936416	0.0253653641378977	-0.010091095837694656	-0.026807980099475073	-0.0555593521551087	0.10909689399388305	0.044612936461308025	0.00884141311147497	-0.0035862773203063822	0.03347744638776345	0.045370022256852924	-0.10888510269197103	0.07423698542428306	0.0910746032529756	0.008707203998033717	-0.15412161207161587	0.060138316692476344	-0.08320825891690158	-0.1057580938188426	-0.1572904038962238	0.08410291218166512	0.043418027318680226	0.047843566891304264	0.09930443090429374	-0.016747056582359574	-0.009571384904858309	-0.04290495926181442	-0.005326064526165369	0.019641595229218132	0.008834570419139409	0.015971756549007395	-0.006291175976921327	0.029140917762218263	0.024428549694251508	-0.021045635593845837	-0.0007247404103447816	0.011941853410162991	-0.002775989514554445	-0.0012669666688390482	0.013052921712556384	0.003193006156648845	0.006194989973991107	0.0027162578068460133	-0.003025110465262236	0.0007223950700440418	-0.0017345410692088297	0.0

Biplot	0	0

Site constraints	0	0
